,r_d_ifrs,f_liq,loobumine_audit,end_quarter,r_d_cons,f_cash,c_segc2,i_top4,c_barr2,c_d_cont,v40010,v30010,r_d_accf,r_d_accanomaly,v30030,c_d_late1,c_d_sales,maa_algus,c_d_o1comb,vabatahtlikaudit,v40020,v50010,size_scaled,c_segc1,r_d_abper,c_d_vat,maararv_X1,c_d_o1ocomb,r_orddiff,f_lev3,f_cfoper,count_tax,c_d_o1est,v30040,f_lev2,v40040,f_nprofm,d_ülevaatus,v20200,v30080,f_d_altman,r_d_invsub,f_lev5,puhas_rõhutamine_audit,zmij_x3,f_dsr,maararv_V2T,c_county,f_lnsize2,c_empl,f_d_loss,v50030,maararv_X2,f_d_roe,r_repper,c_d_o1for,sharefirm1,märkusega_rõhutamine_audit,c_d_overtax1,eitav_audit,f_dsi,r_growth,c_sizeg,maa_lopp,v40030,c_d_mnc1,v30060,f_d_prof,r_d_rmissing,c_d_emplc,c_o1ctry,c_d_end,r_d_intang,maararv_HM,ln_size,c_o1ctryt,c_no_share,maararv_HP,c_no_dir,r_d_accerror,r_big4,c_age,c_barr1,r_accr,r_aud2,c_d_mnc2,f_d_liq,r_d_acc_diff,c_segcm,c_top1,f_d_roa,r_d_goodwill,rep_RMP,r_risk,r_d_xbrl,korr_aud_ev,v64040,r_inv,f_lev4,maarusearv,v30100
r_big4,0.024541488785598274,-0.0033949793714745094,-0.0023782277867422613,-0.06187391043920186,-0.03415085606730938,0.0012546539393535055,0.017579763155348403,0.008674674314113392,-0.043736021226017316,-0.02261770765573141,0.08532960881067274,0.12933823619514828,0.018515741422389473,-0.006041681747578087,0.09241576067307043,-0.03923186939333179,-0.012080003461260312,0.0027513163736382225,-0.020330677846774083,-0.015437703561349015,0.12035464018985036,0.11816122987211244,0.1865696136254198,0.01429416158354472,0.01787850975863047,0.019672043932428628,-0.009569423087575966,-0.03236854657442463,0.20553465303437993,0.00985337030042362,0.015959000875889293,-0.05992252894718914,-0.1492285145547398,0.14109557542716958,-0.0018432592852727107,0.18330217222862205,-0.0039493892874284085,-0.07499326316641969,-0.10376037015924283,0.16244749672209208,0.022202310208598985,-0.014554028819947133,0.0006784686770976225,0.011559484570765511,-0.0033949793714745094,-0.0028440147355085483,-0.0010514898620774182,-0.08597722151434178,0.05518259282506082,0.11516094399580794,0.006615006454906949,-0.08698319544698063,-0.020376620501131846,0.016940495773526146,0.002498128069491502,0.14896424004311834,0.08870689316182209,-0.0026359242118964943,-0.04348803744290667,-0.001459000414328975,-0.00079042741175967,-0.0017388230121706439,0.2196554944221386,-0.02479133042121142,0.13873331955727145,-0.009240366677521924,0.11787164898947208,0.011125721270114084,-0.1066529189466206,-0.02479974157872067,-0.04551328799146165,-0.002103023198850694,0.11979109554019213,-0.001913676329825964,0.009632855429306232,-0.04551328799146165,-0.024382952918963093,-0.008290011935839494,0.08670307345296434,0.0011052857939420366,1.0,0.010287120285127611,-0.0027961703509541834,-0.0020822174515166612,-0.015437703561349258,-0.0007512068997775429,0.018449087681779525,0.007445471927770112,0.020564680824168367,0.11001434403603004,0.009687137203824024,0.06063963270923427,0.0011521650049165265,-0.03023856836280723,-0.01300522902911221,0.15822576189875887,0.02844244249224679,-0.00506110760343118,-0.019235393521892352,-0.023939266913797847,0.09054779463766353
c_age,-0.024709111139529557,-0.009772666374471196,-0.021612117136555087,-0.0009051732024608578,0.011890024715322968,0.033850254250360146,0.12540288279325362,0.11627550394185646,0.18542602877368952,0.24280235979943507,-0.006787050613129955,0.04417001773423514,0.08925596469906807,-0.007584537040140178,0.0294423293245727,-0.06954242490804181,-0.08666828134212586,-0.019152647261656146,-0.04603067068983551,-0.02793223008473616,-0.05509404716209817,0.03556219695308381,0.05736796795015173,0.14823034726038628,-0.17969522328778745,0.2599513834081726,-0.0168929833592857,-0.020778140820941055,0.15719271098236884,-0.14669974415905382,0.003290444919406995,0.02099223022330583,0.09733986453421309,0.034561863914382734,-0.04904545137731399,0.07919133373997439,0.005015862672584493,-0.09027092507539172,0.04859009441731535,0.022090044982678723,-0.06360914594209872,0.03346010878732279,0.007410945629957275,-0.07211305550546482,-0.009772666374471196,-0.0032998693312569385,0.002127618401219677,0.16837071907438492,0.21842717971922046,0.08655060155252105,-0.030040605461920514,0.022419888738638635,-0.022857566670857744,0.09060647943637623,0.01888455484601372,-0.09717622701562748,0.032606743981711483,-0.03252767607806116,0.011775788858938794,-0.007365315313573098,-0.009655358971148182,-0.006324417657045954,0.12971584956128746,0.013475939815081793,0.010079849915573588,0.23592361218213093,0.033531132388807096,0.10349028449296555,-0.19997008431795507,0.2933962429434664,-0.08475689953258775,-0.0025323285795942605,0.05680090035554188,-0.0014597982039787024,-0.03522107549383091,-0.08475689953258775,0.04026546757009236,-0.012879379152123753,-0.01659572499858397,-0.012073420200737574,0.010287120285127611,1.0,-0.007169168825881537,-0.007619464215101217,-0.027932230084745147,0.25889072211368147,-0.10348274989221622,0.17490138512572645,0.09060847111748714,-0.12424854933631159,0.09799348539284726,0.018450548882348823,-0.0069683887515910705,0.08819392654176902,-0.012214819840594025,0.10781879157451191,-0.004228861917760697,0.07766108777023925,0.02838803736757288,-0.029395102095459008,0.02990638158084258
c_barr1,-0.001037584975707365,-0.00015138671791691037,0.0263796638683358,0.001627540613998301,-0.0026209516708218107,-0.0063427510151154755,0.004302371323610442,0.0010674741954236468,0.01981240013761523,-0.00502327181899374,-0.0007153981005618465,-0.0014856576821936367,-0.000821658712446032,-0.00021998321043075684,-0.0013158920485830143,0.004076175537919156,-0.001617602165233524,-0.00019935961984413235,-0.001074858447060309,-0.0014108999976518816,0.005943844700393174,-0.0006275253784862121,0.006037758177832434,0.004006955944793707,0.0003325609663400147,-0.005940421181347471,-0.0004238361272923089,-0.000273189982671532,-0.003920806017108237,0.015984770530508032,0.005036497474653782,0.001155517901745026,-0.0032303292562317976,-0.0016256935220910962,0.00034697541365943783,-0.001092730916811743,-0.013802055069778203,-0.002188180809767445,-0.002220947335533952,0.0032153401240453917,0.0063296218114465876,-0.003905270945139451,7.090165215600437e-05,0.01820425641130358,-0.00015138671791691037,0.005793270564867319,-4.1488245065977466e-05,-0.0025543856163581986,-0.019549009610241735,-0.002192316805041983,0.015466224383120088,-0.006348164844754129,2.7431131535172645e-05,0.0005830399664136242,0.000488874447631138,0.003238526304020628,-0.0016726242195868452,-0.0009675203341214275,-0.0016262418174249323,-0.0005238940324382073,0.0063537082646835785,-0.00010894379707446987,-0.003981312886421667,0.0008535614116522896,-0.0007533462212577515,-0.005576694529089313,0.004584240119233197,0.0019041122071854274,0.00420982707532176,-0.008280815327647096,-0.0022954791421191155,-4.927243351303461e-05,0.002496358366788491,-4.625466823679435e-05,-0.004067701519582793,-0.0022954791421191155,-0.00018237699908497674,0.00012241337150245663,0.0028257822687138725,-0.00018812909456173224,-0.0027961703509541834,-0.007169168825881537,1.0,-0.00019499706625585386,-0.001410899997651883,-0.008096042409097216,0.009544942288295237,-0.0035808621743393574,0.005587519107375604,0.0015385932051062501,-0.004079302758523601,-0.0007557826712121487,-0.00013072707247588293,-0.0065966571914000275,-0.00015328086234571553,0.0032959866138867764,-0.0002753305394530167,-0.006302020287075758,-0.003986379228749048,-9.835647914145467e-05,-0.0020602043814144095
r_accr,-0.002045246735237347,-0.00028365252438794145,-0.0008825020775216958,-0.0014495388037593607,-0.003368223707220385,0.016539540718743893,0.006974462100853676,0.0013062324257332083,-0.006192016191284856,0.006703836591451939,-0.0011126817955313122,-0.0014621617724653773,-0.0013696620431866413,-0.00030127398665870115,-0.0008101384845001138,-0.003189001911559845,-0.0021565194641520336,0.0003071183021369971,-7.995551027117512e-05,-0.0004840945869990931,-0.0031547925459104614,-0.0011607294602363608,-0.03993724822835049,0.006686129787960422,-0.000457118217168871,-0.007349358527712038,-0.0004735109269052586,-0.0004116005636292467,-0.0019703394257451997,-0.006608337174471724,-0.004094692578873046,0.004613799631382116,0.0004540124544379624,-0.0007981204920377847,-0.0006988511834400608,-0.002753493668345929,3.9924954902927935e-05,-0.002082914559577861,0.0023814758377349115,-0.003023466304776215,-0.0034202081183720427,-0.004372347710272073,5.951330373951337e-05,0.005202269047341759,-0.00028365252438794145,0.00045658008717578883,-2.1252261697547173e-05,0.0006777430377954234,0.006671486440603886,-0.0012430101822149592,0.007850515574146157,0.0011838382346396775,-0.0009992728556819893,-0.0034376964443725774,-0.0011813507821865164,-0.0004486042196367001,-0.0008813643496748897,-0.0008634015153138001,0.00508175753055389,-0.0005450154543869546,-0.00015025540462261795,-0.00014593962632982504,-0.0014035990977176803,-0.0005534012188012029,-0.0008175177628166493,-0.006642840207592652,-0.0012891649868958406,-0.0034233178053757127,0.0028016410991837494,0.007476522807876921,-0.00020380215934959791,-5.254743547887519e-05,-0.0012211117982703508,-0.00020961502062236633,0.006182606991672564,-0.00020380215934959791,-0.0009926022311583255,-0.0002823021794330356,-0.003180998241620474,0.00023595348239809812,-0.0020822174515166612,-0.007619464215101217,-0.00019499706625585386,1.0,-0.0004840945869992385,-0.006811373509327658,0.005002803974513371,-0.005754920640821013,0.007048379906191468,0.0001319088936247685,-0.003306927308270823,-0.000552820674831539,-0.00011489808601978362,0.013190632939908,-0.00039712662804821807,-0.003951109191755095,4.105439307983344e-05,-0.0023202497958323422,-0.008134251701510395,-0.001149712445128865,0.004081528865454644
r_aud2,-0.02775203354086098,-0.0033708049688079555,-0.01770153307411691,-0.0060133093893219615,-0.0744966427293882,0.10287731612654027,0.029563621838419797,0.05297537143262205,0.0292980717034346,0.021308610146141792,-0.024306356685450354,-0.038326025544976904,0.035958482677380936,0.0028592520341144925,-0.03128547500412586,-0.07173493101777695,-0.0029797725861309314,-0.002807729929570449,-0.010993654871101946,1.0000000000000007,-0.04980418156718667,-0.027386593909607838,-0.252798537739076,0.02760758005576636,0.004445930211353051,0.0061131580633139015,-0.0037990157615541845,-0.004096773071841233,-0.07290160616808831,-0.04139779769037525,-0.055859880857890155,-0.015726615362622744,0.019504838310284368,-0.042072986957175054,-0.006352101531539158,-0.05792268161301931,-1.5237157070372453e-06,0.18504738211304428,0.04291257973851638,-0.04950086180296528,-0.015759701329528822,-0.08399517755024612,0.0010391190838492455,0.012390269338853016,-0.0033708049688079555,-0.0014600082959196608,-0.0009317364677025641,0.02075496916681658,-0.06510378146834984,-0.04782095958192178,0.0375613305115588,0.023220587587435917,-0.01629041114115244,-0.02156038903991411,-0.01536615391416038,-0.019355506983382672,-0.03251973276349973,-0.006119767142723821,0.0009186938557142747,-0.009538160797022811,-0.0018672415445171585,-0.0023225105063884427,-0.10532177282452801,0.0035667942003384527,-0.03427704758796786,0.025966107662065557,-0.024278680389069236,-0.0055035973606638285,-0.03499328448931899,0.020665029472948935,-0.004550081477547959,-0.0018635114587998176,-0.053214705131510866,0.0023343924955400077,-0.06010950093031311,-0.004550081477547959,0.008496346339325606,0.0011177880137293037,0.007059619149200257,-0.004370863947393487,-0.015437703561349258,-0.027932230084745147,-0.001410899997651883,-0.0004840945869992385,1.0,0.015351380017265591,-0.002133305814118813,-0.06124385329814182,0.01963792428086881,0.013176851183149594,-0.017363568716293784,-0.031043617282440403,-0.0029465921608205947,-0.02103495404584785,-0.003287307822726576,0.04490385964695858,-0.006122857064984066,-0.02565309516766867,-0.057639665614921384,-0.01475681245407232,-0.044236252780863815
c_d_mnc2,-0.1985446038029672,-0.025877847775150602,-0.038868078157497106,0.0020855311082022075,-0.11799833214123269,0.02097046508383716,0.5052808355006826,0.08872188337717178,0.22149012060518317,0.36402938592912293,0.004966502073913976,-0.0005033581049486163,0.028598260711709088,-0.0038429928093317006,0.011798484335620318,-0.07766978144727235,-0.26393471415486536,-0.010010410009418129,-0.028981245594139157,0.015351380017273118,0.02277662240112807,0.03615015555934266,-0.027050092329395644,0.5293591116459184,-0.06968322856692509,0.3440256756091992,-0.02028693000331166,0.01345129267106499,-0.0023246017989751212,0.0903411073423107,0.21155147626641857,0.05984042939794313,0.14443818840207398,-0.01674785055251498,-0.027157891657805362,0.01066862007929038,0.0009666125130965021,0.03117233571197248,-0.009755837268659374,0.02442287791128015,0.13065573459351335,-0.12886932276398735,0.009355695168138015,0.008403290141891891,-0.025877847775150602,-0.004700591562127045,-0.006840761430951042,0.1295926278938044,0.4488559715403946,-0.017995142280536308,-0.0077097644343020804,-0.009913635185288537,-0.0464939792602922,0.08135109350328822,0.012154780468899994,-0.14428701264980773,-0.018548537321594664,0.0012348764965314273,0.033765793596427084,-0.02454113778263237,-0.011526089331244695,-0.01053198371844135,-0.01588470479377225,0.013610374284748535,-0.00011046256999836383,0.8176357492501257,0.03406501143536849,0.07283404157365522,-0.0004290120650237491,0.43810348645898284,-0.05633342064689303,-0.0003984648339658916,0.13956395061367183,-0.011319952290251479,-0.0019291437603153748,-0.05633342064689303,0.01416998748670873,-0.021299790478007643,0.0018553973879515413,-0.015096444467762676,-0.0007512068997775429,0.25889072211368147,-0.008096042409097216,-0.006811373509327658,0.015351380017265591,1.0,0.07225247449482534,0.14003084737764254,0.41943274567578787,-0.058215726542744255,0.07538324525241576,0.056217200299144794,0.0035706806227341543,0.171769811602573,-0.013556057584268415,0.15157147721319414,0.001158635938853952,0.14509030508432302,0.1974134913753788,-0.05564281838611181,0.005564014884296208
f_d_liq,-0.045601849594122904,-0.010101885409900082,0.023218826124892872,0.02304464854172491,-0.0533410737055562,-0.2664868353919336,0.0539350709928782,0.009549729735239917,0.2528099053034338,-0.04189109344254424,0.08691097611451665,-0.07292707811308977,0.010239154544196456,0.006915479795936258,-0.040275365688693776,0.05257391092243419,-0.009550874961063166,5.983692193428709e-05,-0.005842164761514116,-0.0021333058141243784,0.10860249334704519,0.021447380169181463,0.01258637363973152,0.053364291129655794,0.01568682354542414,0.009567721680944982,0.0021337536985653084,0.009773781652991366,-0.049818466486942325,0.31354814711168894,0.03145097368201416,0.1498558434044939,0.06656938736573258,-0.05830523513438235,0.024747234615849736,-0.019525766433640946,0.0012597968315637455,0.024392985463104335,-0.11372038590088716,0.09889580389602498,0.4098609318511807,-0.04209887458186341,-0.004534286486166926,0.18318132521654326,-0.010101885409900082,-0.00010299701988938703,0.0063789816945806176,0.02233196087072514,-0.05897398491889727,-0.01693722341989874,0.2014272113949137,-0.05594882762364468,0.020287731970306866,-0.029688911578411258,-0.003367476659832898,-0.06623193439322109,-0.002937758821034843,0.09110446235021608,0.1152064095727739,0.018431675827086668,-0.004058408134374132,-0.004863068735892854,-0.06255640022355861,0.004382919030301285,0.057433484680773826,0.0928850104099286,0.05462786817136612,0.030314392736281292,0.005786945368588482,-0.06865986030466664,-0.002834647417482541,0.008488420120688529,0.01901751317959811,0.004432119009003727,-0.05119137703772544,-0.002834647417482541,0.0040604329184301315,0.006550818652768079,0.003923767301427396,0.00261124130811291,0.018449087681779525,-0.10348274989221622,0.009544942288295237,0.005002803974513371,-0.002133305814118813,0.07225247449482534,1.0,-0.04688415495986292,0.05176521176140128,0.008771279265297593,0.006184761008556685,0.029488225437145826,0.003969914072825328,-0.16838584158180403,-0.008797054969216482,0.029747180721473178,0.0013643394511917031,-0.17748477645062655,0.28207663659883714,0.02031626121418291,-0.047716245588392804
r_d_acc_diff,-0.018131558167181035,-0.01650729220326703,-0.020278221891817518,0.009363373840761302,0.33031756259195355,-0.05868697277698656,-0.11489674533771178,0.09322641035597186,0.1464898152657358,0.19175405794109274,0.022745472545223185,0.05310954166583337,0.003074236864061427,-0.012271347639006967,0.05285834533144152,0.010814708483288027,-0.07834547540633817,-0.0013601629308519045,-0.02218416546711551,-0.061243853298135205,0.02147957124439975,0.056531532173338554,0.20123697375790187,-0.07107318006482966,-0.0484051676651195,0.08076457426829785,-0.0035769004434939257,0.008362353768492623,0.17607093419613676,-0.02262554420444876,0.14889482999249207,0.011974013317552403,0.0610568261047356,0.057901200181140804,-0.021196763677111697,0.08277139566033521,0.0050653148287185396,-0.08560315364720804,-0.017075064882982445,0.057341698979705855,0.004493640950666535,0.4274808900108807,0.002381629457300074,-0.02673476271048363,-0.01650729220326703,-0.006644479918041518,0.0029467167294279415,0.09126600126676107,0.24703389386217667,0.11503221062591171,-0.03682690791374226,-0.04055818421905804,-0.007910429084454235,0.004961510917812404,0.00167345791209466,-0.060698688877034765,0.07554499474583179,-0.0012244986076831675,0.006005130267845761,-0.014614755918403527,-0.005674368910544499,0.0028028813155530573,0.20436533599670262,-0.0007159881044949755,0.048951234433981784,0.0931202444366237,0.05849112778881907,0.007219238894567913,-0.0313223410788627,0.23173576578412963,-0.021306017265382685,0.002081666684936856,0.4451980320440226,0.0024441521552540945,-0.10094807392328334,-0.021306017265382685,0.018440627586382072,-0.003097173557358999,0.022452878002187423,-0.012186215564323713,0.007445471927770112,0.17490138512572645,-0.0035808621743393574,-0.005754920640821013,-0.06124385329814182,0.14003084737764254,-0.04688415495986292,1.0,-0.17808853006911232,-0.07366957941373058,0.011632069111818057,0.1482864724174063,-0.0003248844629008952,0.07666057335708558,-0.011208789637312217,0.06962284814044746,0.015504752553828886,0.03588771590159944,0.04821624312994765,-0.00785296804908022,0.07718401165071592
c_segcm,-0.21331190848874018,-0.025189656336777614,-0.019214878646458728,-0.005537413489856408,-0.24178554336986283,0.11747315539545693,0.9136878412289913,0.04749123548690052,0.0675986159128939,0.2935069061705319,-0.002418355259945234,0.013990821217684336,0.038315379088138854,-0.008779932844235214,0.018611647291990194,-0.0033382208581166787,-0.2372179730036046,-0.003931547924845157,0.00944179714558788,0.019637924280873076,-0.003267636731118112,0.020498965088218586,-0.056777039704679046,0.8867852262364133,-0.027347350987355978,0.38920640547342694,-0.034912131393674745,0.0030338684405788615,-0.032848989448683946,0.054869054956836014,0.1209270516058572,0.008305204905605337,-0.021346132694654917,-0.0007327151523514262,-0.015545031029020925,-0.013699386241412094,-0.00030153115173022784,0.10038779535382907,0.005530179504934154,-0.012630289397228682,0.10874026238665944,-0.21426452804123494,0.01149840700377922,-0.0018326308405880454,-0.025189656336777614,0.007392731935337706,0.002640093043906678,0.010405805287453997,0.4761097340146949,-0.04573893410170957,-0.03877832160229687,0.004408461500914573,-0.017063785597753338,0.14987676442291822,0.016788643726007742,0.021386983628735964,-0.03611197077374439,-0.009835693162165909,0.007083295362417057,-0.010848005773402503,0.0032948845420908658,-0.01014031322976159,-0.0583372433930351,-0.0008804709931062971,0.002055906657058527,0.3235625154355993,0.003717145010236899,0.11448942616362695,-0.09805883110731581,0.36021398175421154,0.002066854444115257,0.0052388463967044194,0.060879766434300056,-0.014389020614593259,0.08283847172962187,0.002066854444115257,-0.022500613767746397,-0.022527295274890533,0.0014042733765928883,-0.0058204019336461675,0.020564680824168367,0.09060847111748714,0.005587519107375604,0.007048379906191468,0.01963792428086881,0.41943274567578787,0.05176521176140128,-0.17808853006911232,1.0,0.03199286401482574,0.13334993576701515,-0.009762868729478178,-0.0007852611943295032,0.15494470653167236,0.012975812754108881,0.12293162997266269,0.00012757411360707365,0.12819507770644203,0.0926187399426715,-0.03512767916197774,0.034331553738704904
c_top1,-0.010775449631916224,0.002157135233755109,0.014250223238243993,-0.04237482989440277,-0.1101468084949334,-0.025804155210028414,0.015818800105102785,-0.018553768972124383,-0.09791496591838508,-0.05312206081490224,0.02030195172395131,0.009144179174265346,0.0158325814975035,0.00975500174143036,0.0008273434529069046,0.032976507713332145,0.01731411117842814,0.008890165272369103,-0.10572824637486569,0.013176851183145294,0.029482106580824494,0.015405932826694438,0.0473343230646878,0.007624263955476308,0.017641566448320753,-0.04203839871313207,0.0031858709100951767,-0.11917497351366144,0.011220789361731317,0.024015602154134053,-0.016043932844194125,-0.023918401556750537,-0.15048259465971217,0.027800668423380543,0.010016781046720245,0.03275094952113561,-0.004188409454707011,0.02818824653299626,-0.019650467234331004,0.03248742723286482,0.01954446135792469,-0.08108293389912287,-0.0028592416915987347,0.008310372422515911,0.002157135233755109,0.00555808676710403,-0.007631060035052349,-0.09546319755465266,-0.03925224285145898,-0.00858309387741319,0.005105512402633408,-0.018377449417631843,0.01781695261143538,0.014929079659984244,-0.0037163027888233776,0.15183366654768587,0.010777715293635318,-0.00940524044389108,-0.007498099204447392,0.0006691681637352723,0.0038233491047966923,-0.007676256970597475,-0.0013991787272345398,-0.023057901414098792,0.029449806005962337,-0.06641065901845265,0.011256502440540895,0.009888231675220172,-0.017241700973214043,-0.06422308865880005,-0.14024109383764702,-0.004917771404781365,-0.010817308984415115,-0.0034174176561031382,0.05279001306093563,-0.14024109383764702,-0.18879639436661785,-0.0013092801576615085,-0.14296704383308825,0.003905716931936981,0.11001434403603004,-0.12424854933631159,0.0015385932051062501,0.0001319088936247685,0.013176851183149594,-0.058215726542744255,0.008771279265297593,-0.07366957941373058,0.03199286401482574,1.0,0.014581833189502505,-0.006074021065150229,0.006127471710680802,-0.024686484423508768,0.010576605034562588,-0.031843282735343946,0.007312828878917662,-0.031599046911595215,-0.015160439620650423,0.015553109704355143,0.008943950805362767
f_d_roa,-0.08356956556237193,-0.003248732794253354,0.006293873743423635,-0.0006493701904364824,-0.0596122753283211,0.02192627422039814,0.09665283259248042,0.018173644613099827,0.039626022849876257,0.1082454202691572,0.003630811125853072,0.01884853111207728,0.042136281498480026,-0.002284367244693593,0.015876202717333306,0.0664943200768285,-0.018351282179327386,-0.0009643154217759134,-0.000944267564437404,-0.017363568716292403,-0.000373527525006156,-0.0076207237394657155,0.02778622249353288,0.09918595317217355,-0.07988570479063944,0.02999451988841332,-0.035925102085438886,0.002875893186516571,0.015354474181542429,0.0008923276283792958,0.03927550243985385,-0.027467173503104854,0.006862635511844338,0.018324657327066948,-0.0018689737460808118,0.02592414914855975,-0.006801297670937473,0.04216570247842625,-0.004282669193010844,0.009466292763095017,0.054131641417433776,-0.01906098512839347,0.00350407808668693,-0.002561319067182313,-0.003248732794253354,0.004473352198022987,-0.003135977759776826,0.02100138681720585,0.027266565513047413,-0.005797516618074317,0.2066075312418188,-0.010256406804188009,0.011555153979206426,0.8222479408525096,0.005424617230210582,-0.006536609198633017,-0.01874867690421746,0.002797134995384631,-0.010808250250166846,0.0008754845845061719,0.002333624166198387,-0.007600074150523006,-0.0035956197117438453,0.0012908235551470175,0.009736387119016839,0.053793396657678384,0.003458963903514801,0.8403415112982315,-0.09929419148924111,0.11127391062476034,0.0022514683317096424,0.0012586929386091726,0.03250664450205736,-0.001865036621272408,0.044020118548193175,0.0022514683317096424,0.0011117089138360256,-0.025323200377959355,-0.0072096824219542305,0.0029522628155712596,0.009687137203824024,0.09799348539284726,-0.004079302758523601,-0.003306927308270823,-0.017363568716293784,0.07538324525241576,0.006184761008556685,0.011632069111818057,0.13334993576701515,0.014581833189502505,1.0,0.017654200225988254,-0.002772828649054696,0.045021053757323196,-0.002812460361159406,0.09370845005547733,-0.0007050100878753463,0.027568663243175605,0.029182614078735274,-0.009698258196709606,0.02611450846365075
r_d_goodwill,-0.01114590468407095,-0.0031630676490689217,-0.003066239007558836,0.005217723526163678,0.2276667404637509,-0.02649384711045716,-0.00011545238442528416,-0.0033285359642312626,0.008603040751126476,0.07593360577534329,0.04455072844318906,0.07569293885746922,-0.014574269082628235,-0.003984856079072191,0.07296686680214823,0.03660037715413345,-0.025962987372895395,-0.002632832205188226,-0.01023919362442301,-0.03104361728244139,0.1288826235351511,0.07833140492915826,0.1547496336080521,0.0004568995054145982,-0.017037207214832456,-0.015445708249820906,-0.006146424941515994,-0.0035943330551086073,0.16169804006512933,0.06967684650161796,0.0889150058119284,-0.012314386689847485,-0.015679960017697243,0.07456085414826308,0.0063376000469519845,0.08287363824179121,0.0003974366348880258,-0.06617709236282092,-0.1153638438746466,0.08584721107933588,0.07260964996416504,0.1865035600989728,0.0015939385030755298,0.00018251549602058995,-0.0031630676490689217,-0.0019248797667801324,-0.0006935214306284136,-0.005762572335810951,0.11494463018394145,0.11910406456168608,0.007707183205361338,-0.055884814215336955,-0.006263428868771494,0.021184524659094116,-0.0030763616893434106,0.01580357429251189,0.0681540059098646,0.016232533727989974,-0.009844949931376351,-0.004671956834090451,-0.001549747605770974,-0.0012258650342975583,0.21118837857661385,0.0032531316885771396,0.06332017795408734,0.04048146774306687,0.06083435011941725,0.014828701346246097,-0.029467981684437983,0.0841539052925009,-0.0024954420833918083,-0.0013870715354593593,0.3169754691839031,-0.0032533746643554086,-0.0012915432571682776,-0.0024954420833918083,-0.006836029031024733,-0.005894707938160672,0.04859778261637462,0.0011317977618986,0.06063963270923427,0.018450548882348823,-0.0007557826712121487,-0.000552820674831539,-0.031043617282440403,0.056217200299144794,0.029488225437145826,0.1482864724174063,-0.009762868729478178,-0.006074021065150229,0.017654200225988254,1.0,-0.002193243349045405,0.030469141204750298,-0.009770068981226832,0.036647596693773855,0.01461264244204247,0.0134346417936956,0.058932968346130515,-0.010126802258828622,0.1060699649018592
rep_RMP,-0.001550550509177471,-0.00019031808337033855,-0.0011401816172102528,0.002028159289300673,-0.004885589261226795,0.0017426181607627877,-0.0024698204468806065,-0.0023393966050645368,-0.00579750880627393,-0.003970208465972751,-0.0012517083001797674,-0.0003465038031888416,-0.0030223386836750296,-0.0002504242782013023,-0.0016148600015732679,0.0015089155519666597,0.006581738836198506,0.00021550384001313126,-0.0014122463968645107,-0.0029465921608206455,0.0005645672198991603,-0.0013853521810913885,-0.00010802095175521892,-0.0031385790320894087,0.00811222782830331,0.00020592628504186364,-0.0004992852230495473,0.008206885845140613,-0.005511374824850492,0.009953063820784407,-0.009937707184715327,-0.0026398066868367,0.003520104504578925,-0.0014046783186182142,-0.0001519653244155459,-0.0018958028642953998,3.9722489036056256e-05,0.010900716192687041,-0.00032762144699239617,-0.0010012041120912505,0.0026973424837260685,-0.003510461877979911,5.638401833505821e-05,-0.002366420257216249,-0.00019031808337033855,-0.00010327427108289359,-4.358365778738366e-05,-0.0014467406339874651,-0.003108990661754988,-0.0023186888937886743,-0.0010228752934536007,-0.0009860496205029994,-0.0013594033800928228,-0.005422258587102006,0.0017605450263020208,-0.003514195423170955,-0.000853971602210029,-0.0013333358761015602,-0.0025569231977732383,-0.0007475376880692115,-0.00010018213214147713,-0.0001148243220395284,-0.0045338279202460025,-0.0028270193686456154,-0.001222723685341601,0.005244117184963143,-0.0012006888009465303,0.0005537499129372687,-0.013342684776271265,-0.005686177950735434,-0.001157320617687176,-8.716911757622753e-05,0.00442198324327675,-0.00020445506333802496,0.0029460367270935602,-0.001157320617687176,0.00018869424213084412,-0.0005689242932032722,0.0045234787769557645,-0.00020445506333802447,0.0011521650049165265,-0.0069683887515910705,-0.00013072707247588293,-0.00011489808601978362,-0.0029465921608205947,0.0035706806227341543,0.003969914072825328,-0.0003248844629008952,-0.0007852611943295032,0.006127471710680802,-0.002772828649054696,-0.002193243349045405,1.0,-0.00670538852584374,-0.0008208560301485782,0.007139942536013492,-0.00030486411859576,-0.00728390581393686,0.000616229250425596,-0.00155181033466321,-0.0018008064025142176
